% start;end;CellId;IMSI;RNTI;LCID;nTxPDUs;TxBytes;nRxPDUs;RxBytes;delay;stdDev;min;max;PduSize;stdDev;min;max
13;13.25;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
13;13.25;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
13;13.25;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
13;13.25;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
13;13.25;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
13;13.25;1;9;9;3;25;26400;27;28512;0.000811638;0.000248164;0.000707141;0.00140357;1056;0;1056;1056
13;13.25;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
13.25;13.5;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
13.25;13.5;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
13.25;13.5;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
13.25;13.5;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
13.25;13.5;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
13.25;13.5;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
13.25;13.5;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
13.25;13.5;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
13.25;13.5;1;9;9;3;25;26400;26;27456;0.000788872;0.000222473;0.000707141;0.00140357;1056;0;1056;1056
13.25;13.5;1;10;10;3;25;26400;26;27456;0.000779256;0.000181721;0.000724998;0.00140357;1056;0;1056;1056
13.5;13.75;1;1;1;3;25;26400;25;26400;0.000669998;"5,10E+00";0.000635713;0.000742855;1056;0;1056;1056
13.5;13.75;1;2;2;3;25;26400;25;26400;0.000687855;"5,10E+00";0.00065357;0.000760712;1056;0;1056;1056
13.5;13.75;1;3;3;3;25;26400;25;26400;0.000705712;"5,10E+00";0.000671427;0.000778569;1056;0;1056;1056
13.5;13.75;1;4;4;3;25;26400;25;26400;0.000723569;"5,10E+00";0.000689284;0.000796426;1056;0;1056;1056
13.5;13.75;1;5;5;3;25;26400;25;26400;0.000684284;"3,40E+00";0.000635713;0.000707141;1056;0;1056;1056
13.5;13.75;1;6;6;3;25;26400;25;26400;0.000702141;"3,40E+00";0.00065357;0.000724998;1056;0;1056;1056
13.5;13.75;1;7;7;3;25;26400;25;26400;0.000719998;"3,40E+00";0.000671427;0.000742855;1056;0;1056;1056
13.5;13.75;1;8;8;3;25;26400;25;26400;0.000737855;"3,40E+00";0.000689284;0.000760712;1056;0;1056;1056
13.5;13.75;1;9;9;3;25;26400;27;28512;0.000869839;0.000282187;0.000707141;0.00165357;1056;0;1056;1056
13.5;13.75;1;10;10;3;25;26400;25;26400;0.000773569;"3,40E+00";0.000724998;0.000796426;1056;0;1056;1056
13.75;14;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
13.75;14;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
13.75;14;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
13.75;14;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
13.75;14;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
13.75;14;1;6;6;3;25;26400;26;27456;0.000713323;0.000201078;0.00065357;0.00140357;1056;0;1056;1056
13.75;14;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
13.75;14;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
13.75;14;1;9;9;3;25;26400;25;26400;0.000709998;"1,43E+00";0.000707141;0.000778569;1056;0;1056;1056
13.75;14;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
14;14.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
14;14.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
14;14.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
14;14.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
14;14.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
14;14.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
14;14.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
14;14.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
14;14.25;1;9;9;3;25;26400;26;27456;0.000760026;0.000186843;0.000707141;0.00140357;1056;0;1056;1056
14;14.25;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
14.25;14.5;1;1;1;3;25;26400;25;26400;0.000721427;"4,37E+00";0.000635713;0.000742855;1056;0;1056;1056
14.25;14.5;1;2;2;3;25;26400;25;26400;0.000739284;"4,37E+00";0.00065357;0.000760712;1056;0;1056;1056
14.25;14.5;1;3;3;3;25;26400;25;26400;0.000757141;"4,37E+00";0.000671427;0.000778569;1056;0;1056;1056
14.25;14.5;1;4;4;3;25;26400;25;26400;0.000774998;"4,37E+00";0.000689284;0.000796426;1056;0;1056;1056
14.25;14.5;1;5;5;3;25;26400;25;26400;0.000649999;"2,92E+00";0.000635713;0.000707141;1056;0;1056;1056
14.25;14.5;1;6;6;3;25;26400;25;26400;0.000667856;"2,92E+00";0.00065357;0.000724998;1056;0;1056;1056
14.25;14.5;1;7;7;3;25;26400;25;26400;0.000685713;"2,92E+00";0.000671427;0.000742855;1056;0;1056;1056
14.25;14.5;1;8;8;3;25;26400;25;26400;0.00070357;"2,92E+00";0.000689284;0.000760712;1056;0;1056;1056
14.25;14.5;1;9;9;3;25;26400;28;29568;0.000867218;0.000281822;0.000707141;0.00140357;1056;0;1056;1056
14.25;14.5;1;10;10;3;25;26400;25;26400;0.000739284;"2,92E+00";0.000724998;0.000796426;1056;0;1056;1056
14.5;14.75;1;1;1;3;25;26400;25;26400;0.00070857;"5,10E+00";0.000635713;0.000742855;1056;0;1056;1056
14.5;14.75;1;2;2;3;25;26400;25;26400;0.000726427;"5,10E+00";0.00065357;0.000760712;1056;0;1056;1056
14.5;14.75;1;3;3;3;25;26400;25;26400;0.000744284;"5,10E+00";0.000671427;0.000778569;1056;0;1056;1056
14.5;14.75;1;4;4;3;25;26400;25;26400;0.000762141;"5,10E+00";0.000689284;0.000796426;1056;0;1056;1056
14.5;14.75;1;5;5;3;25;26400;25;26400;0.00065857;"3,40E+00";0.000635713;0.000707141;1056;0;1056;1056
14.5;14.75;1;6;6;3;25;26400;25;26400;0.000676427;"3,40E+00";0.00065357;0.000724998;1056;0;1056;1056
14.5;14.75;1;7;7;3;25;26400;25;26400;0.000694284;"3,40E+00";0.000671427;0.000742855;1056;0;1056;1056
14.5;14.75;1;8;8;3;25;26400;25;26400;0.000712141;"3,40E+00";0.000689284;0.000760712;1056;0;1056;1056
14.5;14.75;1;9;9;3;25;26400;29;30624;0.000931279;0.000336644;0.000707141;0.00165357;1056;0;1056;1056
14.5;14.75;1;10;10;3;25;26400;26;27456;0.00081497;0.000246324;0.000724998;0.00165357;1056;0;1056;1056
14.75;15;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
14.75;15;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
14.75;15;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
14.75;15;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
14.75;15;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
14.75;15;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
14.75;15;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
14.75;15;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
14.75;15;1;9;9;3;25;26400;27;28512;0.000832802;0.000296603;0.000707141;0.00165357;1056;0;1056;1056
14.75;15;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
15;15.25;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
15;15.25;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
15;15.25;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
15;15.25;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
15;15.25;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
15;15.25;1;6;6;3;25;26400;25;26400;0.000670713;"3,11E+00";0.00065357;0.000724998;1056;0;1056;1056
15;15.25;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
15;15.25;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
15;15.25;1;9;9;3;25;26400;27;28512;0.000824866;0.000243955;0.000707141;0.00140357;1056;0;1056;1056
15;15.25;1;10;10;3;25;26400;26;27456;0.000792992;0.000179712;0.000724998;0.00140357;1056;0;1056;1056
15.25;15.5;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
15.25;15.5;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
15.25;15.5;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
15.25;15.5;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
15.25;15.5;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
15.25;15.5;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
15.25;15.5;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
15.25;15.5;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
15.25;15.5;1;9;9;3;25;26400;27;28512;0.000808993;0.000248909;0.000707141;0.00140357;1056;0;1056;1056
15.25;15.5;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
15.5;15.75;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
15.5;15.75;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
15.5;15.75;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
15.5;15.75;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
15.5;15.75;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
15.5;15.75;1;6;6;3;25;26400;26;27456;0.000718817;0.000200315;0.00065357;0.00140357;1056;0;1056;1056
15.5;15.75;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
15.5;15.75;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
15.5;15.75;1;9;9;3;25;26400;27;28512;0.000816929;0.000246577;0.000707141;0.00140357;1056;0;1056;1056
15.5;15.75;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
15.75;16;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
15.75;16;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
15.75;16;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
15.75;16;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
15.75;16;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
15.75;16;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
15.75;16;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
15.75;16;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
15.75;16;1;9;9;3;25;26400;26;27456;0.000771015;0.000185451;0.000707141;0.00140357;1056;0;1056;1056
15.75;16;1;10;10;3;25;26400;26;27456;0.000787498;0.000180649;0.000724998;0.00140357;1056;0;1056;1056
16;16.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
16;16.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
16;16.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
16;16.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
16;16.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
16;16.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
16;16.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
16;16.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
16;16.25;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
16;16.25;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
16.25;16.5;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
16.25;16.5;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
16.25;16.5;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
16.25;16.5;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
16.25;16.5;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
16.25;16.5;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
16.25;16.5;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
16.25;16.5;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
16.25;16.5;1;9;9;3;25;26400;26;27456;0.000760026;0.000186843;0.000707141;0.00140357;1056;0;1056;1056
16.25;16.5;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
16.5;16.75;1;1;1;3;25;26400;25;26400;0.000687141;"5,46E+00";0.000635713;0.000742855;1056;0;1056;1056
16.5;16.75;1;2;2;3;25;26400;25;26400;0.000704998;"5,46E+00";0.00065357;0.000760712;1056;0;1056;1056
16.5;16.75;1;3;3;3;25;26400;25;26400;0.000722855;"5,46E+00";0.000671427;0.000778569;1056;0;1056;1056
16.5;16.75;1;4;4;3;25;26400;25;26400;0.000740712;"5,46E+00";0.000689284;0.000796426;1056;0;1056;1056
16.5;16.75;1;5;5;3;25;26400;25;26400;0.000672856;"3,64E+00";0.000635713;0.000707141;1056;0;1056;1056
16.5;16.75;1;6;6;3;25;26400;26;27456;0.000746289;0.000194045;0.00065357;0.00140357;1056;0;1056;1056
16.5;16.75;1;7;7;3;25;26400;25;26400;0.00070857;"3,64E+00";0.000671427;0.000742855;1056;0;1056;1056
16.5;16.75;1;8;8;3;25;26400;25;26400;0.000726427;"3,64E+00";0.000689284;0.000760712;1056;0;1056;1056
16.5;16.75;1;9;9;3;25;26400;27;28512;0.000843384;0.000236651;0.000707141;0.00140357;1056;0;1056;1056
16.5;16.75;1;10;10;3;25;26400;26;27456;0.00081497;0.000184507;0.000724998;0.00143928;1056;0;1056;1056
16.75;17;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
16.75;17;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
16.75;17;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
16.75;17;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
16.75;17;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
16.75;17;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
16.75;17;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
16.75;17;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
16.75;17;1;9;9;3;25;26400;26;27456;0.000768267;0.000185864;0.000707141;0.00140357;1056;0;1056;1056
16.75;17;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
17;17.25;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
17;17.25;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
17;17.25;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
17;17.25;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
17;17.25;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
17;17.25;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
17;17.25;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
17;17.25;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
17;17.25;1;9;9;3;25;26400;26;27456;0.000768267;0.000185864;0.000707141;0.00140357;1056;0;1056;1056
17;17.25;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
17.25;17.5;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
17.25;17.5;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
17.25;17.5;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
17.25;17.5;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
17.25;17.5;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
17.25;17.5;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
17.25;17.5;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
17.25;17.5;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
17.25;17.5;1;9;9;3;25;26400;26;27456;0.000768267;0.000185864;0.000707141;0.00140357;1056;0;1056;1056
17.25;17.5;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
17.5;17.75;1;1;1;3;25;26400;25;26400;0.00070857;"5,10E+00";0.000635713;0.000742855;1056;0;1056;1056
17.5;17.75;1;2;2;3;25;26400;25;26400;0.000726427;"5,10E+00";0.00065357;0.000760712;1056;0;1056;1056
17.5;17.75;1;3;3;3;25;26400;25;26400;0.000744284;"5,10E+00";0.000671427;0.000778569;1056;0;1056;1056
17.5;17.75;1;4;4;3;25;26400;25;26400;0.000762141;"5,10E+00";0.000689284;0.000796426;1056;0;1056;1056
17.5;17.75;1;5;5;3;25;26400;25;26400;0.00065857;"3,40E+00";0.000635713;0.000707141;1056;0;1056;1056
17.5;17.75;1;6;6;3;25;26400;25;26400;0.000676427;"3,40E+00";0.00065357;0.000724998;1056;0;1056;1056
17.5;17.75;1;7;7;3;25;26400;25;26400;0.000694284;"3,40E+00";0.000671427;0.000742855;1056;0;1056;1056
17.5;17.75;1;8;8;3;25;26400;25;26400;0.000712141;"3,40E+00";0.000689284;0.000760712;1056;0;1056;1056
17.5;17.75;1;9;9;3;25;26400;26;27456;0.000782003;0.000183366;0.000707141;0.00140357;1056;0;1056;1056
17.5;17.75;1;10;10;3;25;26400;25;26400;0.000747855;"3,40E+00";0.000724998;0.000796426;1056;0;1056;1056
17.75;18;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
17.75;18;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
17.75;18;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
17.75;18;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
17.75;18;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
17.75;18;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
17.75;18;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
17.75;18;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
17.75;18;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
17.75;18;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
18;18.25;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
18;18.25;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
18;18.25;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
18;18.25;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
18;18.25;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
18;18.25;1;6;6;3;25;26400;25;26400;0.000659284;"1,98E+00";0.00065357;0.000724998;1056;0;1056;1056
18;18.25;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
18;18.25;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
18;18.25;1;9;9;3;25;26400;28;29568;0.000859565;0.000285197;0.000707141;0.00140357;1056;0;1056;1056
18;18.25;1;10;10;3;25;26400;25;26400;0.000730712;"1,98E+00";0.000724998;0.000796426;1056;0;1056;1056
18.25;18.5;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
18.25;18.5;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
18.25;18.5;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
18.25;18.5;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
18.25;18.5;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
18.25;18.5;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
18.25;18.5;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
18.25;18.5;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
18.25;18.5;1;9;9;3;25;26400;27;28512;0.000808993;0.000248909;0.000707141;0.00140357;1056;0;1056;1056
18.25;18.5;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
18.5;18.75;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
18.5;18.75;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
18.5;18.75;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
18.5;18.75;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
18.5;18.75;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
18.5;18.75;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
18.5;18.75;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
18.5;18.75;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
18.5;18.75;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
18.5;18.75;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
18.75;19;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
18.75;19;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
18.75;19;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
18.75;19;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
